,Date,Price,Month,Year,Real_GDP,CPI,inflation_rate,PALLFNFINDEXM,DEXCHUS
5510,2021-10-27,4.3895,10.0,2021.0,21407.692,276.589,4.69785886363739,191.501525030901,0.15645779550966127
5511,2021-10-28,4.4275,10.0,2021.0,21407.692,276.589,4.69785886363739,191.501525030901,0.1564528998544988
5512,2021-10-29,4.359,10.0,2021.0,21407.692,276.589,4.69785886363739,191.501525030901,0.156128024980484
5513,2021-11-01,4.379,11.0,2021.0,21407.692,277.948,4.69785886363739,183.088126088991,0.15631838929531672
5514,2021-11-02,4.3515,11.0,2021.0,21407.692,277.948,4.69785886363739,183.088126088991,0.15626220798499885
5515,2021-11-03,4.309,11.0,2021.0,21407.692,277.948,4.69785886363739,183.088126088991,0.15610121602847285
5516,2021-11-04,4.309,11.0,2021.0,21407.692,277.948,4.69785886363739,183.088126088991,0.1563232765358762
5517,2021-11-05,4.3355,11.0,2021.0,21407.692,277.948,4.69785886363739,183.088126088991,0.15634527290067385
5518,2021-11-08,4.3945,11.0,2021.0,21407.692,277.948,4.69785886363739,183.088126088991,0.1564896247378799
5519,2021-11-09,4.3725,11.0,2021.0,21407.692,277.948,4.69785886363739,183.088126088991,0.15645534764378247
5520,2021-11-10,4.323,11.0,2021.0,21407.692,277.948,4.69785886363739,183.088126088991,0.1565386180770796
5521,2021-11-11,4.398,11.0,2021.0,21407.692,277.948,4.69785886363739,183.088126088991,0.15665510029842797
5522,2021-11-12,4.447,11.0,2021.0,21407.692,277.948,4.69785886363739,183.088126088991,0.15677175600043897
5523,2021-11-15,4.4005,11.0,2021.0,21407.692,277.948,4.69785886363739,183.088126088991,0.15668087239909753
5524,2021-11-16,4.3545,11.0,2021.0,21407.692,277.948,4.69785886363739,183.088126088991,0.15644800450570254
5525,2021-11-17,4.268,11.0,2021.0,21407.692,277.948,4.69785886363739,183.088126088991,0.15680125441003528
5526,2021-11-18,4.305,11.0,2021.0,21407.692,277.948,4.69785886363739,183.088126088991,0.15661461840848223
5527,2021-11-19,4.4,11.0,2021.0,21407.692,277.948,4.69785886363739,183.088126088991,0.15658519017271347
5528,2021-11-22,4.3975,11.0,2021.0,21407.692,277.948,4.69785886363739,183.088126088991,0.15663669684533693
5529,2021-11-23,4.4235,11.0,2021.0,21407.692,277.948,4.69785886363739,183.088126088991,0.15647003598810827
5530,2021-11-24,4.4645,11.0,2021.0,21407.692,277.948,4.69785886363739,183.088126088991,0.1564528998544988
5531,2021-11-25,4.44,11.0,2021.0,21407.692,277.948,4.69785886363739,183.088126088991,0.15644433319514084
5532,2021-11-26,4.2875,11.0,2021.0,21407.692,277.948,4.69785886363739,183.088126088991,0.15643576747387522
5533,2021-11-29,4.3415,11.0,2021.0,21407.692,277.948,4.69785886363739,183.088126088991,0.15655577299412915
5534,2021-11-30,4.2805,11.0,2021.0,21407.692,277.948,4.69785886363739,183.088126088991,0.15713387806411064
5535,2021-12-01,4.247,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.15713140899734448
5536,2021-12-02,4.2995,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.15683076392265108
5537,2021-12-03,4.266,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.15684306283133098
5538,2021-12-06,4.3375,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.15684798293493946
5539,2021-12-07,4.339,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.15709191447916174
5540,2021-12-08,4.3925,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.1576416804603137
5541,2021-12-09,4.332,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.1568086307470363
5542,2021-12-10,4.285,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.1570228468242129
5543,2021-12-13,4.2815,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.1570869790603057
5544,2021-12-14,4.255,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.15705737305837822
5545,2021-12-15,4.1805,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.15705243980965244
5546,2021-12-16,4.3025,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.15704997330150455
5547,2021-12-17,4.2925,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.1568676664365941
5548,2021-12-20,4.29,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.15684798293493946
5549,2021-12-21,4.3425,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.1569464498713039
5550,2021-12-22,4.389,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.156998194520763
5551,2021-12-23,4.3895,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.15699572971615172
5552,2021-12-24,4.405,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.15698463905306867
5553,2021-12-27,4.4695,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.15697354995683227
5554,2021-12-28,4.4295,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.15702531248037183
5555,2021-12-29,4.41,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.15703517587939697
5556,2021-12-30,4.3925,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.15692182154850454
5557,2021-12-31,4.4635,12.0,2021.0,21407.692,278.802,4.69785886363739,186.691340581823,0.15713881643043465
5558,2022-01-03,4.4215,1.0,2022.0,21822.037,278.802,8.00279982052117,186.691340581823,0.15735641227380015
5559,2022-01-04,4.475,1.0,2022.0,21822.037,278.802,8.00279982052117,186.691340581823,0.1569341347436481
5560,2022-01-05,4.4135,1.0,2022.0,21822.037,278.802,8.00279982052117,186.691340581823,0.15713387806411064
5561,2022-01-06,4.3545,1.0,2022.0,21822.037,278.802,8.00279982052117,186.691340581823,0.1566857823321112
5562,2022-01-07,4.41,1.0,2022.0,21822.037,278.802,8.00279982052117,186.691340581823,0.15681600777807397
5563,2022-01-10,4.352,1.0,2022.0,21822.037,278.802,8.00279982052117,186.691340581823,0.15684798293493946
5564,2022-01-11,4.429,1.0,2022.0,21822.037,278.802,8.00279982052117,186.691340581823,0.15689966266572528
5565,2022-01-12,4.5765,1.0,2022.0,21822.037,278.802,8.00279982052117,186.691340581823,0.15728216420257943
5566,2022-01-13,4.546,1.0,2022.0,21822.037,278.802,8.00279982052117,186.691340581823,0.15724506643604058
5567,2022-01-14,4.4205,1.0,2022.0,21822.037,278.802,8.00279982052117,186.691340581823,0.15742081732888358
5568,2022-01-17,4.4335,1.0,2022.0,21822.037,278.802,8.00279982052117,186.691340581823,0.1574195782729498
5569,2022-01-18,4.3825,1.0,2022.0,21822.037,278.802,8.00279982052117,186.691340581823,0.15741833923652104
5570,2022-01-19,4.47,1.0,2022.0,21822.037,278.802,8.00279982052117,186.691340581823,0.1576118650211988
5571,2022-01-20,4.5825,1.0,2022.0,21822.037,278.802,8.00279982052117,186.691340581823,0.1577137810301864
5572,2022-01-21,4.524,1.0,2022.0,21822.037,278.802,8.00279982052117,186.691340581823,0.1577660329731009
5573,2022-01-24,4.4125,1.0,2022.0,21822.037,278.802,8.00279982052117,186.691340581823,0.15796790092253254
5574,2022-01-25,4.45,1.0,2022.0,21822.037,278.802,8.00279982052117,186.691340581823,0.15808527119528273
5575,2022-01-26,4.515,1.0,2022.0,21822.037,278.802,8.00279982052117,186.691340581823,0.15821282789608582
5576,2022-01-27,4.4235,1.0,2022.0,21822.037,278.802,8.00279982052117,186.691340581823,0.15704257424187698
5577,2022-01-28,4.3125,1.0,2022.0,21822.037,278.802,8.00279982052117,186.691340581823,0.15722034431255405
5578,2022-01-31,4.3265,1.0,2022.0,21822.037,278.802,8.00279982052117,186.691340581823,0.15720798616569723
5579,2022-02-01,4.4315,2.0,2022.0,21822.037,283.716,8.00279982052117,203.505762695553,0.15720798616569723
5580,2022-02-02,4.4935,2.0,2022.0,21822.037,283.716,8.00279982052117,203.505762695553,0.15720798616569723
5581,2022-02-03,4.472,2.0,2022.0,21822.037,283.716,8.00279982052117,203.505762695553,0.15720798616569723
5582,2022-02-04,4.49,2.0,2022.0,21822.037,283.716,8.00279982052117,203.505762695553,0.15720798616569723
5583,2022-02-07,4.4675,2.0,2022.0,21822.037,283.716,8.00279982052117,203.505762695553,0.15720798616569723
5584,2022-02-08,4.4645,2.0,2022.0,21822.037,283.716,8.00279982052117,203.505762695553,0.15708451146716934
5585,2022-02-09,4.602,2.0,2022.0,21822.037,283.716,8.00279982052117,203.505762695553,0.15718574639651675
5586,2022-02-10,4.658,2.0,2022.0,21822.037,283.716,8.00279982052117,203.505762695553,0.15741586122217674
5587,2022-02-11,4.5085,2.0,2022.0,21822.037,283.716,8.00279982052117,203.505762695553,0.15738117721120554
5588,2022-02-14,4.507,2.0,2022.0,21822.037,283.716,8.00279982052117,203.505762695553,0.15731432976229806
5589,2022-02-15,4.5345,2.0,2022.0,21822.037,283.716,8.00279982052117,203.505762695553,0.1577660329731009
5590,2022-02-16,4.5395,2.0,2022.0,21822.037,283.716,8.00279982052117,203.505762695553,0.15781333838336017
5591,2022-02-17,4.5265,2.0,2022.0,21822.037,283.716,8.00279982052117,203.505762695553,0.1577759896498951
5592,2022-02-18,4.524,2.0,2022.0,21822.037,283.716,8.00279982052117,203.505762695553,0.15810026718945155
5593,2022-02-21,4.4805,2.0,2022.0,21822.037,283.716,8.00279982052117,203.505762695553,0.15808901992712096
5594,2022-02-22,4.5145,2.0,2022.0,21822.037,283.716,8.00279982052117,203.505762695553,0.15807777426493835
5595,2022-02-23,4.4855,2.0,2022.0,21822.037,283.716,8.00279982052117,203.505762695553,0.15839325878290622
5596,2022-02-24,4.458,2.0,2022.0,21822.037,283.716,8.00279982052117,203.505762695553,0.15802032141333378
5597,2022-02-25,4.485,2.0,2022.0,21822.037,283.716,8.00279982052117,203.505762695553,0.15830549794994378
5598,2022-02-28,4.4545,2.0,2022.0,21822.037,283.716,8.00279982052117,203.505762695553,0.1585188003297191
5599,2022-03-01,4.5965,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.1584384308257811
5600,2022-03-02,4.6655,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.15820281601012498
5601,2022-03-03,4.7815,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.15824036711765171
5602,2022-03-04,4.9375,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.15825789706906374
5603,2022-03-07,4.731,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.1582428711586543
5604,2022-03-08,4.71,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.15828294659533382
5605,2022-03-09,4.5725,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.1582929686263336
5606,2022-03-10,4.6525,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.1581978105423021
5607,2022-03-11,4.6255,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.15775607755288773
5608,2022-03-14,4.523,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.15712153350616703
5609,2022-03-15,4.513,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.15699572971615172
5610,2022-03-16,4.6005,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.1574555188159345
5611,2022-03-17,4.702,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.1575820608581919
5612,2022-03-18,4.7395,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.1572104576396422
5613,2022-03-21,4.6885,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.15735146022155086
5614,2022-03-22,4.6805,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.15708451146716934
5615,2022-03-23,4.7495,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.15693659761456372
5616,2022-03-24,4.726,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.1570598397989634
5617,2022-03-25,4.6855,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.1570894467309686
5618,2022-03-28,4.712,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.15695137646357157
5619,2022-03-29,4.711,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.1571462245619549
5620,2022-03-30,4.733,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.1575547502757208
5621,2022-03-31,4.738,3.0,2022.0,21822.037,287.504,8.00279982052117,239.861970330611,0.15774612338901772
5622,2022-04-01,4.6785,4.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.15717092337917485
5623,2022-04-04,4.7665,4.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.15718574639651675
5624,2022-04-05,4.7885,4.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.15718574639651675
5625,2022-04-06,4.7335,4.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.15725743041358703
5626,2022-04-07,4.704,4.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.15723270440251572
5627,2022-04-08,4.7365,4.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.15712647109658565
5628,2022-04-11,4.655,4.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.1570055893989826
5629,2022-04-12,4.7365,4.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.15710672259665992
5630,2022-04-13,4.732,4.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.15704010804359433
5631,2022-04-14,4.7365,4.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.15680125441003528
5632,2022-04-15,4.7205,4.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.15697354995683227
5633,2022-04-18,4.8195,4.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.15715857300015715
5634,2022-04-19,4.743,4.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.1564210855623338
5635,2022-04-20,4.6865,4.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.1557923599426684
5636,2022-04-21,4.734,4.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.15503875968992248
5637,2022-04-22,4.6235,4.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.15382248884786956
5638,2022-04-25,4.4975,4.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.152473888846535
5639,2022-04-26,4.489,4.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.15255064681474248
5640,2022-04-27,4.4985,4.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.15245064410397136
5641,2022-04-28,4.4555,4.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.15095934664794772
5642,2022-04-29,4.4245,4.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.1513317191283293
5643,2022-05-02,4.284,5.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.15133400929190818
5644,2022-05-03,4.3025,5.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.15133400929190818
5645,2022-05-04,4.353,5.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.15133400929190818
5646,2022-05-05,4.309,5.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.1502968362515969
5647,2022-05-06,4.2935,5.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.15003525828569714
5648,2022-05-09,4.222,5.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.14859945018203433
5649,2022-05-10,4.1845,5.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.1484935331066332
5650,2022-05-11,4.2335,5.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.14884053225374333
5651,2022-05-12,4.1265,5.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.14736221632773358
5652,2022-05-13,4.1955,5.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.1473187978786093
5653,2022-05-16,4.209,5.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.14737959087425573
5654,2022-05-17,4.254,5.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.1484538531197577
5655,2022-05-18,4.1935,5.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.14806040864672787
5656,2022-05-19,4.29,5.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.14901130995842585
5657,2022-05-20,4.2875,5.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.1494299248367478
5658,2022-05-23,4.3555,5.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.15039855617386072
5659,2022-05-24,4.3215,5.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.15030813166992335
5660,2022-05-25,4.279,5.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.149441090322195
5661,2022-05-26,4.284,5.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.14841199168892846
5662,2022-05-27,4.3315,5.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.1492982979994028
5663,2022-05-30,4.334,5.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.1495942256628894
5664,2022-05-31,4.3185,5.0,2022.0,21822.037,289.109,8.00279982052117,228.265142658564,0.1498913287866297
5665,2022-06-01,4.3475,6.0,2022.0,21822.037,296.311,8.00279982052117,231.60325471598,0.1495707319991624
5666,2022-06-02,4.57,6.0,2022.0,21822.037,296.311,8.00279982052117,231.60325471598,0.15015916871884197
5667,2022-06-03,4.497,6.0,2022.0,21822.037,296.311,8.00279982052117,231.60325471598,0.15016142353029505
5668,2022-06-06,4.453,6.0,2022.0,21822.037,296.311,8.00279982052117,231.60325471598,0.1502990951994469
5669,2022-06-07,4.453,6.0,2022.0,21822.037,296.311,8.00279982052117,231.60325471598,0.14998125234345705
5670,2022-06-08,4.459,6.0,2022.0,21822.037,296.311,8.00279982052117,231.60325471598,0.14964459408903852
5671,2022-06-09,4.396,6.0,2022.0,21822.037,296.311,8.00279982052117,231.60325471598,0.14944332361951732
5672,2022-06-10,4.318,6.0,2022.0,21822.037,296.311,8.00279982052117,231.60325471598,0.14907350814686723
5673,2022-06-13,4.2345,6.0,2022.0,21822.037,296.311,8.00279982052117,231.60325471598,0.14808233377758034
5674,2022-06-14,4.19,6.0,2022.0,21822.037,296.311,8.00279982052117,231.60325471598,0.14837895986349137
5675,2022-06-15,4.195,6.0,2022.0,21822.037,296.311,8.00279982052117,231.60325471598,0.14896913359551903
5676,2022-06-16,4.141,6.0,2022.0,21822.037,296.311,8.00279982052117,231.60325471598,0.1491869312248247
5677,2022-06-17,4.045,6.0,2022.0,21822.037,296.311,8.00279982052117,231.60325471598,0.14889815366289458
5678,2022-06-20,4.011,6.0,2022.0,21822.037,296.311,8.00279982052117,231.60325471598,0.14920919128618323
5679,2022-06-21,4.061,6.0,2022.0,21822.037,296.311,8.00279982052117,231.60325471598,0.14952153110047847
5680,2022-06-22,3.967,6.0,2022.0,21822.037,296.311,8.00279982052117,231.60325471598,0.1492916113043608
5681,2022-06-23,3.7705,6.0,2022.0,21822.037,296.311,8.00279982052117,231.60325471598,0.1492982979994028
5682,2022-06-24,3.7655,6.0,2022.0,21822.037,296.311,8.00279982052117,231.60325471598,0.14952600257184723
5683,2022-06-27,3.7825,6.0,2022.0,21822.037,296.311,8.00279982052117,231.60325471598,0.14947906545688278
5684,2022-06-28,3.7965,6.0,2022.0,21822.037,296.311,8.00279982052117,231.60325471598,0.1490979573579842
5685,2022-06-29,3.7985,6.0,2022.0,21822.037,296.311,8.00279982052117,231.60325471598,0.14926041464543188
5686,2022-06-30,3.7295,6.0,2022.0,21822.037,296.311,8.00279982052117,231.60325471598,0.14929606903450232
5687,2022-07-01,3.62,7.0,2022.0,21822.037,296.276,8.00279982052117,229.44624567392,0.14925373134328357
5688,2022-07-04,3.584,7.0,2022.0,21822.037,296.276,8.00279982052117,229.44624567392,0.1490401812328604
5689,2022-07-05,3.4305,7.0,2022.0,21822.037,296.276,8.00279982052117,229.44624567392,0.14882724133825456
5690,2022-07-06,3.4125,7.0,2022.0,21822.037,296.276,8.00279982052117,229.44624567392,0.1490979573579842
5691,2022-07-07,3.577,7.0,2022.0,21822.037,296.276,8.00279982052117,229.44624567392,0.14924259383628088
5692,2022-07-08,3.5275,7.0,2022.0,21822.037,296.276,8.00279982052117,229.44624567392,0.14937635372320562
5693,2022-07-11,3.431,7.0,2022.0,21822.037,296.276,8.00279982052117,229.44624567392,0.148864905098623
5694,2022-07-12,3.291,7.0,2022.0,21822.037,296.276,8.00279982052117,229.44624567392,0.14873427135080466
5695,2022-07-13,3.326,7.0,2022.0,21822.037,296.276,8.00279982052117,229.44624567392,0.148864905098623
5696,2022-07-14,3.213,7.0,2022.0,21822.037,296.276,8.00279982052117,229.44624567392,0.14805602439963284
5697,2022-07-15,3.2425,7.0,2022.0,21822.037,296.276,8.00279982052117,229.44624567392,0.14800562421372013
5698,2022-07-18,3.3575,7.0,2022.0,21822.037,296.276,8.00279982052117,229.44624567392,0.14832393948383268
5699,2022-07-19,3.3045,7.0,2022.0,21822.037,296.276,8.00279982052117,229.44624567392,0.14830194275545008
5700,2022-07-20,3.3395,7.0,2022.0,21822.037,296.276,8.00279982052117,229.44624567392,0.14806040864672787
5701,2022-07-21,3.3105,7.0,2022.0,21822.037,296.276,8.00279982052117,229.44624567392,0.14780873549626783
5702,2022-07-22,3.3605,7.0,2022.0,21822.037,296.276,8.00279982052117,229.44624567392,0.14814814814814814
5703,2022-07-25,3.375,7.0,2022.0,21822.037,296.276,8.00279982052117,229.44624567392,0.14815034296804397
5704,2022-07-26,3.4065,7.0,2022.0,21822.037,296.276,8.00279982052117,229.44624567392,0.14789398958826314
5705,2022-07-27,3.449,7.0,2022.0,21822.037,296.276,8.00279982052117,229.44624567392,0.1479946721918011
5706,2022-07-28,3.497,7.0,2022.0,21822.037,296.276,8.00279982052117,229.44624567392,0.1482250055584377
5707,2022-07-29,3.5875,7.0,2022.0,21822.037,296.276,8.00279982052117,229.44624567392,0.14829534500912017
5708,2022-08-01,3.559,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.14776723704820166
5709,2022-08-02,3.5335,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.14815034296804397
5710,2022-08-03,3.4845,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.14800562421372013
5711,2022-08-04,3.503,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.1481810772764318
5712,2022-08-05,3.575,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.1479136775777656
5713,2022-08-08,3.6065,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.1481371750240723
5714,2022-08-09,3.6065,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.14809329877823027
5715,2022-08-10,3.6665,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.14874312063067083
5716,2022-08-11,3.7215,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.14826895989324634
5717,2022-08-12,3.6855,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.14831294030404155
5718,2022-08-15,3.634,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.14767776711216127
5719,2022-08-16,3.6375,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.14732965009208104
5720,2022-08-17,3.5965,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.14748174913354473
5721,2022-08-18,3.6405,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.14737307493920862
5722,2022-08-19,3.6765,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.14670500557479021
5723,2022-08-22,3.6565,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.14603656755651614
5724,2022-08-23,3.692,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.14603656755651614
5725,2022-08-24,3.651,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.14581298027150377
5726,2022-08-25,3.6965,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.1460344349197541
5727,2022-08-26,3.6985,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.14552863275849523
5728,2022-08-29,3.614,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.14478694600894784
5729,2022-08-30,3.556,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.1447178002894356
5730,2022-08-31,3.517,8.0,2022.0,21822.037,296.171,8.00279982052117,241.918745982485,0.14515894904920887
5731,2022-09-01,3.405,9.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.1447890423652738
5732,2022-09-02,3.409,9.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.1449590490686381
5733,2022-09-05,3.4535,9.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.144386609585827
5734,2022-09-06,3.459,9.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.1438186734165564
5735,2022-09-07,3.4265,9.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.14357501794687724
5736,2022-09-08,3.522,9.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.14375664874500446
5737,2022-09-09,3.5615,9.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.14442518775274407
5738,2022-09-12,3.603,9.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.14437305998700642
5739,2022-09-13,3.548,9.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.14441475918838906
5740,2022-09-14,3.5135,9.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.14365339309314487
5741,2022-09-15,3.48,9.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.14299196385163154
5742,2022-09-16,3.505,9.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.1432685282024098
5743,2022-09-19,3.5045,9.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.14275517487508924
5744,2022-09-20,3.4955,9.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.14249886000911993
5745,2022-09-21,3.4585,9.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.14188623561628286
5746,2022-09-22,3.4615,9.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.1412988187418753
5747,2022-09-23,3.337,9.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.14031936687901664
5748,2022-09-26,3.2855,9.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.14008741454667714
5749,2022-09-27,3.2755,9.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.13935340022296544
5750,2022-09-28,3.347,9.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.13890818169190167
5751,2022-09-29,3.403,9.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.14045732906343053
5752,2022-09-30,3.394,9.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.14057777465382723
5753,2022-10-03,3.3915,10.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.14064104186883816
5754,2022-10-04,3.4705,10.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.14064104186883816
5755,2022-10-05,3.483,10.0,2022.0,21822.037,296.808,8.00279982052117,220.018632836415,0.14064104186883816
